	cd1	cd2	comm_sim	dist.cd	Compartment
1	BCCCK1	BQYCK1	0.295181818181818	6.5121746152464	BS
2	BCCCK1	BQYCK2	0.315636363636364	6.5121746152464	BS
3	BCCCK1	BQYCK3	0.298863636363636	6.5121746152464	BS
4	BCCCK1	BQYCK4	0.308909090909091	6.5121746152464	BS
5	BCCCK1	BQYCK5	0.306772727272727	6.5121746152464	BS
6	BCCCK1	BQYCK6	0.322090909090909	6.5121746152464	BS
7	BCCCK1	BQYCK7	0.282590909090909	6.5121746152464	BS
8	BCCCK1	BQYCK8	0.423681818181818	6.5121746152464	BS
9	BCCCK1	BQYCK9	0.315727272727273	6.5121746152464	BS
10	BCCCK1	BQYNPK1	0.159954545454545	6.5121746152464	BS
11	BCCCK1	BQYNPK2	0.136818181818182	6.5121746152464	BS
12	BCCCK1	BQYNPK3	0.147	6.5121746152464	BS
13	BCCCK1	BQYNPK4	0.115545454545455	6.5121746152464	BS
14	BCCCK1	BQYNPK5	0.129454545454545	6.5121746152464	BS
15	BCCCK1	BQYNPK6	0.1235	6.5121746152464	BS
16	BCCCK1	BQYNPK7	0.123863636363636	6.5121746152464	BS
17	BCCCK1	BQYNPK8	0.153545454545455	6.5121746152464	BS
18	BCCCK1	BQYNPK9	0.152636363636364	6.5121746152464	BS
19	BCCCK1	BQYNPKM1	0.416227272727273	6.5121746152464	BS
20	BCCCK1	BQYNPKM2	0.419681818181818	6.5121746152464	BS
21	BCCCK1	BQYNPKM3	0.428409090909091	6.5121746152464	BS
22	BCCCK1	BQYNPKM4	0.420818181818182	6.5121746152464	BS
23	BCCCK1	BQYNPKM5	0.373863636363636	6.5121746152464	BS
24	BCCCK1	BQYNPKM6	0.410045454545454	6.5121746152464	BS
25	BCCCK1	BQYNPKM7	0.430545454545455	6.5121746152464	BS
26	BCCCK1	BQYNPKM8	0.430318181818182	6.5121746152464	BS
27	BCCCK1	BQYNPKM9	0.411136363636364	6.5121746152464	BS
28	BCCCK1	BYCCK1	0.409590909090909	4.4873369145153	BS
29	BCCCK1	BYCCK2	0.388181818181818	4.4873369145153	BS
30	BCCCK1	BYCCK3	0.377227272727273	4.4873369145153	BS
31	BCCCK1	BYCCK4	0.387318181818182	4.4873369145153	BS
32	BCCCK1	BYCCK5	0.385590909090909	4.4873369145153	BS
33	BCCCK1	BYCCK6	0.411	4.4873369145153	BS
34	BCCCK1	BYCCK7	0.426727272727273	4.4873369145153	BS
35	BCCCK1	BYCCK8	0.435954545454545	4.4873369145153	BS
36	BCCCK1	BYCCK9	0.434090909090909	4.4873369145153	BS
37	BCCCK1	BYCNPK1	0.403863636363636	4.4873369145153	BS
38	BCCCK1	BYCNPK2	0.412863636363636	4.4873369145153	BS
39	BCCCK1	BYCNPK3	0.379318181818182	4.4873369145153	BS
